date,AdjClose,A0,D1,D2,Target
2022-07-12,3818.800048828125,1383.7089298818478,41.06676511457505,6.181944238487688,3801.780029296875
2022-07-13,3801.780029296875,1383.7089298818478,-54.003496684406,-53.372802802613194,3790.3798828125
2022-07-14,3790.3798828125,1383.7089298818478,10.142127470928926,-49.915497559609605,3863.159912109375
2022-07-15,3863.159912109375,1383.7089298818478,2.8236134921201597,24.39509815825329,3830.85009765625
2022-07-18,3830.85009765625,1383.7089298818478,46.23430741012146,7.908788872703269,3936.68994140625
2022-07-19,3936.68994140625,1383.7089298818478,8.75618003702482,14.226770217387866,3959.89990234375
2022-07-20,3959.89990234375,1383.7089298818478,-20.20351473854663,-4.1808299591749005,3998.949951171875
2022-07-21,3998.949951171875,1383.7089298818478,-3.361847422696144,8.44612321542354,3961.6298828125
2022-07-22,3961.6298828125,1383.7089298818478,30.799496836695084,7.648931261407199,3966.840087890625
2022-07-25,3966.840087890625,1383.7089298818478,-4.968543168738904,9.776926459091044,3921.050048828125
2022-07-26,3921.050048828125,1383.7089298818478,-13.269452180560677,-23.466866517875303,4023.610107421875
2022-07-27,4023.610107421875,1383.7089298818478,17.96178245460851,-19.48594550492072,4072.429931640625
2022-07-28,4072.429931640625,1383.7089298818478,2.2435802349273786,44.930596194456314,4130.2900390625
2022-07-29,4130.2900390625,1383.7089298818478,-19.34316619264115,2.792344130374545,4118.6298828125
2022-08-01,4118.6298828125,1383.7089298818478,-17.300496745292776,29.287450136801056,4091.18994140625
2022-08-02,4091.18994140625,1383.7089298818478,19.48074980302215,5.172225927952695,4155.169921875
2022-08-03,4155.169921875,1383.7089298818478,-9.726197862626634,15.421993333349064,4151.93994140625
2022-08-04,4151.93994140625,1383.7089298818478,22.589687830907906,12.57740261535315,4145.18994140625
2022-08-05,4145.18994140625,1383.7089298818478,-20.30206511285735,31.558560579441064,4140.06005859375
2022-08-08,4140.06005859375,1383.7089298818478,8.011619305803038,-21.702166243409238,4122.47021484375
2022-08-09,4122.47021484375,1383.7089298818478,8.535807198585587,3.251900284030569,4210.240234375
2022-08-10,4210.240234375,1383.7089298818478,3.6285656139065736,-26.963587081630635,4207.27001953125
2022-08-11,4207.27001953125,1383.7089298818478,13.015062489749482,13.250841546167806,4280.14990234375
2022-08-12,4280.14990234375,1383.7089298818478,-17.242145825480236,-19.24260622700058,4297.14013671875
2022-08-15,4297.14013671875,1383.7089298818478,-28.85383463571327,28.51720333585297,4305.2001953125
2022-08-16,4305.2001953125,1383.7089298818478,-0.4344773948416787,-6.705499898147991,4274.0400390625
2022-08-17,4274.0400390625,1383.7089298818478,6.836161534479743,13.80227293596397,4283.740234375
2022-08-18,4283.740234375,1383.7089298818478,-25.52212301911868,12.87983309128549,4228.47998046875
2022-08-19,4228.47998046875,1383.7089298818478,7.215004711509437,6.7189241772697414,4137.990234375
2022-08-22,4137.990234375,1383.7089298818478,-13.337577693708909,7.772496403892546,4128.72998046875
2022-08-23,4128.72998046875,1383.7089298818478,25.42536221264197,28.50493871646961,4140.77001953125
2022-08-24,4140.77001953125,1383.7089298818478,-9.602246477651533,7.404394508978498,4199.1201171875
2022-08-25,4199.1201171875,1383.7089298818478,8.09586761440005,2.3556702717371536,4057.659912109375
2022-08-26,4057.659912109375,1383.7089298818478,-14.324040015964897,24.17784222698424,4030.610107421875
2022-08-29,4030.610107421875,1383.7089298818478,13.562768362406246,13.664226443799066,3986.159912109375
2022-08-30,3986.159912109375,1383.7089298818478,-7.0480283074853105,-19.023025676909015,3955.0
2022-08-31,3955.0,1383.7089298818478,-2.7384141571563987,36.68935271517171,3966.85009765625
2022-09-01,3966.85009765625,1383.7089298818478,-18.405831364245046,24.45207454072431,3924.260009765625
2022-09-02,3924.260009765625,1383.7089298818478,14.092146996907218,-23.66830465870862,3908.18994140625
2022-09-06,3908.18994140625,1383.7089298818478,-7.753737667743621,21.331588359840566,3979.8701171875
2022-09-07,3979.8701171875,1383.7089298818478,4.0530006897010935,-29.864376431997812,4006.179931640625
2022-09-08,4006.179931640625,1383.7089298818478,-0.9579189769028744,-15.424345839546959,4067.360107421875
2022-09-09,4067.360107421875,1383.7089298818478,18.09574288878207,-1.619556260412537,4110.41015625
2022-09-12,4110.41015625,1383.7089298818478,40.33513230044218,1.1859953500821803,3932.68994140625
2022-09-13,3932.68994140625,1383.7089298818478,-23.671073760062598,-3.2502553835578283,3946.010009765625
2022-09-14,3946.010009765625,1383.7089298818478,29.163109023841628,-22.500912341081403,3901.35009765625
2022-09-15,3901.35009765625,1383.7089298818478,39.96653455533044,3.244547483584938,3873.330078125
2022-09-16,3873.330078125,1383.7089298818478,-38.899245821451416,-12.110893851539004,3899.889892578125
2022-09-19,3899.889892578125,1383.7089298818478,30.61080803334454,1.7369998983531332,3855.929931640625
2022-09-20,3855.929931640625,1383.7089298818478,-49.891735026059735,9.026155914547417,3789.929931640625
2022-09-21,3789.929931640625,1383.7089298818478,51.371786745517795,23.148020553447168,3757.989990234375
2022-09-22,3757.989990234375,1383.7089298818478,-34.05211322262187,2.9996109826882957,3693.22998046875
2022-09-23,3693.22998046875,1383.7089298818478,61.571503834596285,-10.72990106425084,3655.0400390625
2022-09-26,3655.0400390625,1383.7089298818478,32.403108987518635,3.4279730406344697,3647.2900390625
2022-09-27,3647.2900390625,1383.7089298818478,-53.44278728764465,-1.0498697143586924,3719.0400390625
2022-09-28,3719.0400390625,1383.7089298818478,11.798009985150031,-6.976574298820765,3640.469970703125
2022-09-29,3640.469970703125,1383.7089298818478,13.341645602114681,-5.964698330644978,3585.6201171875
2022-09-30,3585.6201171875,1383.7089298818478,-13.6356124053205,-34.83780632992739,3678.429931640625
2022-10-03,3678.429931640625,1383.7089298818478,40.341193280563346,19.084986647087817,3790.929931640625
2022-10-04,3790.929931640625,1383.7089298818478,16.379451302281723,6.695936991227654,3783.280029296875
2022-10-05,3783.280029296875,1383.7089298818478,6.511443915235361,19.697180352505484,3744.52001953125
2022-10-06,3744.52001953125,1383.7089298818478,29.39227050653352,-3.265573519063082,3639.659912109375
2022-10-07,3639.659912109375,1383.7089298818478,-0.9403373713858514,-13.681520742749058,3612.389892578125
2022-10-10,3612.389892578125,1383.7089298818478,18.07087017242543,19.51477844485464,3588.840087890625
2022-10-11,3588.840087890625,1383.7089298818478,10.76970745547726,-11.92625618982811,3577.030029296875
2022-10-12,3577.030029296875,1383.7089298818478,5.749522950641733,-2.1392879674942833,3669.909912109375
2022-10-13,3669.909912109375,1383.7089298818478,-31.234114356576242,21.571917638983223,3583.070068359375
2022-10-14,3583.070068359375,1383.7089298818478,9.502964819695933,3.1128155880163604,3677.949951171875
2022-10-17,3677.949951171875,1383.7089298818478,0.3336879836766684,-2.639071123694066,3719.97998046875
2022-10-18,3719.97998046875,1383.7089298818478,-22.342131675936002,-6.325582433599834,3695.159912109375
2022-10-19,3695.159912109375,1383.7089298818478,-13.288402562222359,-0.7368133627251154,3665.780029296875
2022-10-20,3665.780029296875,1383.7089298818478,2.175704803957615,13.42301331765566,3752.75
2022-10-21,3752.75,1383.7089298818478,-14.116099404008764,-21.555938856223634,3797.340087890625
2022-10-24,3797.340087890625,1383.7089298818478,8.740853081225396,14.791471922781056,3859.110107421875
2022-10-25,3859.110107421875,1383.7089298818478,9.050293466839776,17.037217432664534,3830.60009765625
2022-10-26,3830.60009765625,1383.7089298818478,19.817072084508254,1.1511085648638755,3807.300048828125
2022-10-27,3807.300048828125,1383.7089298818478,29.04833425644688,-0.32785741007865,3901.06005859375
2022-10-28,3901.06005859375,1383.7089298818478,13.643930272312218,5.463358418777261,3871.97998046875
2022-10-31,3871.97998046875,1383.7089298818478,-10.827471890073753,-2.7631252271258973,3856.10009765625
2022-11-01,3856.10009765625,1383.7089298818478,16.188754659325014,8.637007092632416,3759.68994140625
2022-11-02,3759.68994140625,1383.7089298818478,-1.8406963550014552,11.500632373627468,3719.889892578125
2022-11-03,3719.889892578125,1383.7089298818478,-68.76645093606851,13.344850550785168,3770.550048828125
2022-11-04,3770.550048828125,1383.7089298818478,22.1342300046378,21.037736677059,3806.800048828125
2022-11-07,3806.800048828125,1383.7089298818478,3.072884543986447,-31.009893416988348,3828.110107421875
2022-11-08,3828.110107421875,1383.7089298818478,-0.8720700049858578,21.083273661093585,3748.570068359375
2022-11-09,3748.570068359375,1383.7089298818478,-5.213448743420145,40.166139971372445,3956.3701171875
2022-11-10,3956.3701171875,1383.7089298818478,-6.67304313526779,15.781222925224142,3992.929931640625
2022-11-11,3992.929931640625,1383.7089298818478,-3.6474496441664996,38.10803989082149,3957.25
2022-11-14,3957.25,1383.7089298818478,15.84257896897202,0.06888468048168761,3991.72998046875
2022-11-15,3991.72998046875,1383.7089298818478,-3.8439382124493022,19.17598316884437,3958.7900390625
2022-11-16,3958.7900390625,1383.7089298818478,8.598231990762883,-6.658770299150206,3946.56005859375
2022-11-17,3946.56005859375,1383.7089298818478,31.9838381401712,-32.67618851016448,3965.340087890625
2022-11-18,3965.340087890625,1383.7089298818478,-62.84182771557471,14.054270156324264,3949.93994140625
2022-11-21,3949.93994140625,1383.7089298818478,26.747097551422826,5.682213679374513,4003.580078125
2022-11-22,4003.580078125,1383.7089298818478,-75.84539790895087,9.30456703040079,4027.260009765625
2022-11-23,4027.260009765625,1383.7089298818478,51.34082466292989,2.9847563786398723,4026.1201171875
2022-11-25,4026.1201171875,1383.7089298818478,-41.43123081953979,-28.702807911025275,3963.93994140625
2022-11-28,3963.93994140625,1383.7089298818478,-28.20097891388093,4.953792334365403,3957.6298828125
2022-11-29,3957.6298828125,1383.7089298818478,4.022450763485608,-7.3740729658794635,4080.110107421875
2022-11-30,4080.110107421875,1383.7089298818478,11.976185480034928,2.3255312188672406,4076.570068359375
2022-12-01,4076.570068359375,1383.7089298818478,12.481413309239201,11.680045874377015,4071.699951171875
2022-12-02,4071.699951171875,1383.7089298818478,-2.124548268452372,-16.99118676164437,3998.840087890625
2022-12-05,3998.840087890625,1383.7089298818478,13.841651759829006,12.22793607648157,3941.260009765625
2022-12-06,3941.260009765625,1383.7089298818478,28.044263322588108,12.29946950224371,3933.919921875
2022-12-07,3933.919921875,1383.7089298818478,-0.7372220671931018,7.20619150744642,3963.510009765625
2022-12-08,3963.510009765625,1383.7089298818478,5.233432881030808,-9.909818433852138,3934.3798828125
2022-12-09,3934.3798828125,1383.7089298818478,-10.49552656590356,56.40808454900764,3990.56005859375
2022-12-12,3990.56005859375,1383.7089298818478,11.59623001446198,50.248031219802215,4019.64990234375
2022-12-13,4019.64990234375,1383.7089298818478,15.271738112495655,-61.43934074346362,3995.320068359375
2022-12-14,3995.320068359375,1383.7089298818478,6.792025275246374,-31.094723264183926,3895.75
2022-12-15,3895.75,1383.7089298818478,-13.589763297518857,33.52198926331073,3852.360107421875
2022-12-16,3852.360107421875,1383.7089298818478,0.9293409770710923,-31.590195104344048,3817.659912109375
2022-12-19,3817.659912109375,1383.7089298818478,11.637619294616115,7.393280895709609,3821.6201171875
2022-12-20,3821.6201171875,1383.7089298818478,-33.13131326409314,42.15994013020554,3878.43994140625
2022-12-21,3878.43994140625,1383.7089298818478,11.653225496134155,3.103364809039931,3822.389892578125
2022-12-22,3822.389892578125,1383.7089298818478,1.2036741961368307,-0.956159613063619,3844.820068359375
2022-12-23,3844.820068359375,1383.7089298818478,-4.734989249725231,-15.126405841174801,3829.25
2022-12-27,3829.25,1383.7089298818478,17.862509692812523,3.511564687967166,3783.219970703125
2022-12-28,3783.219970703125,1383.7089298818478,12.126907009350475,1.8629753639756927,3849.280029296875
2022-12-29,3849.280029296875,1383.7089298818478,-10.295562774111772,10.575403772020195,3839.5
2022-12-30,3839.5,1383.7089298818478,-8.109221707001666,-31.069174607741957,3824.139892578125
2023-01-03,3824.139892578125,1383.7089298818478,9.684287837078045,-4.055805509693414,3852.969970703125
2023-01-04,3852.969970703125,1383.7089298818478,-42.304353293642635,7.838871219982707,3808.10009765625
2023-01-05,3808.10009765625,1383.7089298818478,-43.19279226169749,-23.927800149371365,3895.080078125
2023-01-06,3895.080078125,1383.7089298818478,32.90425674543303,-8.399913394566624,3892.090087890625
2023-01-09,3892.090087890625,1383.7089298818478,11.838017109585735,17.52291913587419,3919.25
2023-01-10,3919.25,1383.7089298818478,26.200196873797495,19.262454894851203,3969.610107421875
2023-01-11,3969.610107421875,1383.7089298818478,15.651232230360506,2.0593517740431935,3983.169921875
2023-01-12,3983.169921875,1383.7089298818478,-61.912866314354346,-6.21124687761926,3999.090087890625
2023-01-13,3999.090087890625,1383.7089298818478,26.20692337247806,1.098185826948452,3990.969970703125
2023-01-17,3990.969970703125,1383.7089298818478,-72.56096239774752,-45.184400302648896,3928.860107421875
2023-01-18,3928.860107421875,1383.7089298818478,42.766712994751,-21.095211647721953,3898.85009765625
2023-01-19,3898.85009765625,1383.7089298818478,-138.41379966373358,68.21640474693277,3972.610107421875
2023-01-20,3972.610107421875,1383.7089298818478,117.84772768756659,-32.76554054023006,4019.81005859375
2023-01-23,4019.81005859375,1383.7089298818478,-119.72649545652058,20.43761780074226,4016.949951171875
2023-01-24,4016.949951171875,1383.7089298818478,48.31071208680379,-17.829281770441867,4016.219970703125
2023-01-25,4016.219970703125,1383.7089298818478,-13.035302546411742,18.622043528915924,4060.429931640625
2023-01-26,4060.429931640625,1383.7089298818478,-59.29929128202264,-34.25247511136138,4070.56005859375
2023-01-27,4070.56005859375,1383.7089298818478,7.398577874392345,41.31727763070228,4017.77001953125
2023-01-30,4017.77001953125,1383.7089298818478,-36.71389572353792,30.757104456820343,4076.60009765625
2023-01-31,4076.60009765625,1383.7089298818478,58.34796097160756,46.49020906793828,4119.2099609375
2023-02-01,4119.2099609375,1383.7089298818478,-87.97245613510631,-79.04416152591148,4179.759765625
2023-02-02,4179.759765625,1383.7089298818478,34.17110485771241,34.04324384160543,4136.47998046875
2023-02-03,4136.47998046875,1383.7089298818478,20.94265942410891,-61.323696543994856,4111.080078125
2023-02-06,4111.080078125,1383.7089298818478,-6.0726020356886465,19.30563866346347,4164.0
2023-02-07,4164.0,1383.7089298818478,85.1566588424804,26.09084474334179,4117.85986328125
2023-02-08,4117.85986328125,1383.7089298818478,-139.35652293732414,44.320017387302414,4081.5
2023-02-09,4081.5,1383.7089298818478,13.247920330814281,4.373944318085478,4090.4599609375
2023-02-10,4090.4599609375,1383.7089298818478,22.041461147277573,-12.644803223902272,4137.2900390625
2023-02-13,4137.2900390625,1383.7089298818478,-17.04633901415673,31.74391645437538,4136.1298828125
2023-02-14,4136.1298828125,1383.7089298818478,21.20205854669564,-21.623878760697608,4147.60009765625
2023-02-15,4147.60009765625,1383.7089298818478,-32.058128764772164,5.659302745138234,4090.409912109375
2023-02-16,4090.409912109375,1383.7089298818478,-12.606719187144677,6.810416280966592,4079.090087890625
2023-02-17,4079.090087890625,1383.7089298818478,13.084171089624988,-21.042665049238735,3997.340087890625
2023-02-21,3997.340087890625,1383.7089298818478,-10.505447601214769,41.50204410548474,3991.050048828125
2023-02-22,3991.050048828125,1383.7089298818478,-3.477874784243795,-41.36483181041831,4012.320068359375
2023-02-23,4012.320068359375,1383.7089298818478,3.5383870923910763,39.924386485388254,3970.0400390625
2023-02-24,3970.0400390625,1383.7089298818478,-1.5280612261555007,-63.3605536553074,3982.239990234375
2023-02-27,3982.239990234375,1383.7089298818478,-26.3350998126042,-43.83241954694006,3970.14990234375
2023-02-28,3970.14990234375,1383.7089298818478,8.855300308728943,112.87498446193979,3951.389892578125
2023-03-01,3951.389892578125,1383.7089298818478,42.82947985795818,-21.54909496472908,3981.35009765625
2023-03-02,3981.35009765625,1383.7089298818478,-57.77888387934229,120.72381585430355,4045.639892578125
