date,AdjClose,Approx,D1,D2,Target
2017-12-01,2642.219970703125,2638.1018883952047,1.772293101011663,9.057288674776357,2639.43994140625
2017-12-04,2639.43994140625,2644.5397959814063,-4.852597030993911,10.994138865124423,2629.570068359375
2017-12-05,2629.570068359375,2641.2428502336215,-9.133781102091623,-1.1211184991725625,2629.27001953125
2017-12-06,2629.27001953125,2640.554350575114,-14.042959319505522,-9.471124992247129,2636.97998046875
2017-12-07,2636.97998046875,2642.4742970058837,-1.5017997142871913,-0.9371414944021876,2651.5
2017-12-08,2651.5,2643.6953124135316,6.363555963706557,3.0727905203607127,2659.989990234375
2017-12-11,2659.989990234375,2651.304650373565,6.955968502291409,0.3031576480674374,2664.110107421875
2017-12-12,2664.110107421875,2657.2022424646975,9.49716028167835,-0.64989628770474,2662.85009765625
2017-12-13,2662.85009765625,2661.3880886869288,-2.980294347048843,-1.6954800868612945,2652.010009765625
2017-12-14,2652.010009765625,2666.0325958323792,-11.433514799313272,-2.716270583848243,2675.81005859375
2017-12-15,2675.81005859375,2671.9147510618222,3.8087436403706003,-0.7517843847453434,2690.159912109375
2017-12-18,2690.159912109375,2677.4652794866456,12.70181764668821,0.4127993344568313,2681.469970703125
2017-12-19,2681.469970703125,2682.68418110685,-0.8113257711157016,3.142718188592456,2679.25
2017-12-20,2679.25,2687.99194186154,-8.320741324690102,5.453206757438601,2684.570068359375
2017-12-21,2684.570068359375,2682.6459704652707,-0.1889788906769707,0.8803355484586858,2683.340087890625
2017-12-22,2683.340087890625,2680.1546579952283,3.7517425328906286,-1.8481449668398644,2680.5
2017-12-26,2680.5,2680.5180044514136,2.94287866778953,-3.436386449855385,2682.6201171875
2017-12-27,2682.6201171875,2680.11644735365,3.406662345169949,-5.330154060749588,2687.5400390625
2017-12-28,2687.5400390625,2688.421784014098,-8.489806597585634,1.0388525542514335,2673.610107421875
2017-12-29,2673.610107421875,2694.39411552345,-17.07435583253111,5.193855488183136,2695.81005859375
2018-01-02,2695.81005859375,2698.033441881706,-0.7205531578278013,-0.014942590094403352,2713.06005859375
2018-01-03,2713.06005859375,2702.2978950861357,8.951038262121969,-2.7147177490647465,2723.989990234375
2018-01-04,2723.989990234375,2719.985080088018,6.951457019027728,1.8069577861144595,2743.14990234375
2018-01-05,2743.14990234375,2734.0756549445537,8.079157065720327,4.393651439615123,2747.7099609375
2018-01-08,2747.7099609375,2744.569619655742,-0.12423989638579647,-4.001068041935157,2751.2900390625
2018-01-09,2751.2900390625,2756.0272931508657,-5.827376950487837,-9.453326742196012,2748.22998046875
2018-01-10,2748.22998046875,2760.4017698966145,-2.052709991226691,-0.3693993093232162,2767.56005859375
2018-01-11,2767.56005859375,2766.674183491189,-0.8176129633666644,4.819568788147934,2786.239990234375
2018-01-12,2786.239990234375,2774.8445339345894,1.125561007945858,3.468731468074841,2776.419921875
2018-01-16,2776.419921875,2782.5063337320616,2.8790063340811867,3.8702297282894094,2802.56005859375
2018-01-17,2802.56005859375,2794.7153418200273,-1.5847600570448601,-0.5317586987614451,2798.030029296875
2018-01-18,2798.030029296875,2805.7059291187393,-4.382629589357408,-3.6466567471058804,2810.300048828125
2018-01-19,2810.300048828125,2815.4780956281975,1.603088407463063,1.2013394172122664,2832.969970703125
2018-01-22,2832.969970703125,2825.576737004178,5.235251219204261,3.9156845078330136,2839.1298828125
2018-01-23,2839.1298828125,2834.262216343064,-2.100191115953205,2.8075411942527735,2837.5400390625
2018-01-24,2837.5400390625,2843.3263513085644,-6.496872509095748,2.7236305616555185,2839.25
2018-01-25,2839.25,2852.7691419006783,1.3518940915735012,-7.6146400275997275,2872.8701171875
2018-01-26,2872.8701171875,2862.1104720234316,5.91950279134357,-15.205263147570424,2853.530029296875
2018-01-29,2853.530029296875,2840.429874978019,2.2726225081979003,0.9689608106877725,2822.429931640625
2018-01-30,2822.429931640625,2827.0615782649747,0.8268079142588572,10.775413186085412,2823.81005859375
2018-01-31,2823.81005859375,2822.005581884296,8.329012244610093,1.15115024932418,2821.97998046875
2018-02-01,2821.97998046875,2814.7223113423156,13.433602130339347,-3.2666682111850314,2762.1298828125
2018-02-02,2762.1298828125,2750.7891262404255,-15.429009251499984,-2.424441624178012,2648.93994140625
2018-02-05,2648.93994140625,2702.035239996155,-35.1901364845489,-2.991639859804293,2695.139892578125
2018-02-06,2695.139892578125,2668.4606526095045,12.581995030532903,5.404641991567127,2681.659912109375
2018-02-07,2681.659912109375,2630.818784352284,42.258644401811026,11.399166592255064,2581.0
2018-02-08,2581.0,2651.462816087312,-21.77906661393294,-2.6891267741329234,2619.550048828125
2018-02-09,2619.550048828125,2656.4891879892966,-60.70609044477514,-11.396245284501674,2656.0
2018-02-12,2656.0,2645.8979000582362,-2.333952799842299,4.336025412755113,2662.93994140625
2018-02-13,2662.93994140625,2639.491351467105,29.966953103431212,13.519781508318742,2698.6298828125
2018-02-14,2698.6298828125,2676.353454684447,25.717870308658856,2.457160641186847,2731.199951171875
2018-02-15,2731.199951171875,2701.6217575921255,31.262327468894554,-3.1804598691346957,2732.219970703125
2018-02-16,2732.219970703125,2715.2962601901404,5.533559469482421,-8.224622879004249,2716.260009765625
2018-02-20,2716.260009765625,2732.0773122183373,-11.815573103685406,-13.427802346862105,2701.330078125
2018-02-21,2701.330078125,2732.728179490583,-24.18408508236051,3.677523085175153,2703.9599609375
2018-02-22,2703.9599609375,2737.701116741951,-37.88715032713575,14.805302644939768,2747.300048828125
2018-02-23,2747.300048828125,2746.99612397244,1.0787278464204402,-5.507800992495188,2779.60009765625
2018-02-26,2779.60009765625,2755.133036042393,25.93200516483423,-17.396345367919263,2744.280029296875
2018-02-27,2744.280029296875,2726.6568455305096,9.257512782579303,-1.5570244947443554,2713.830078125
2018-02-28,2713.830078125,2707.9911062878277,3.7103527550842066,6.852637277229462,2677.669921875
2018-03-01,2677.669921875,2699.1358183143457,-0.8516023885682791,7.770769039729973,2691.25
2018-03-02,2691.25,2687.651827845897,-5.67754238522559,10.696250218342378,2720.93994140625
2018-03-05,2720.93994140625,2715.8776883130136,-2.98866361352873,-2.1490079245182634,2728.1201171875
2018-03-06,2728.1201171875,2733.4633262903853,-2.3133744620786145,-10.768509202148449,2726.800048828125
2018-03-07,2726.800048828125,2740.408741778012,-6.475288423010979,2.4272623186800724,2738.969970703125
2018-03-08,2738.969970703125,2750.2051962890537,-9.341077716355144,9.777649110496945,2786.570068359375
2018-03-09,2786.570068359375,2754.3569603051965,15.50319394618813,1.5521505240917128,2783.02001953125
2018-03-12,2783.02001953125,2760.021214580971,32.92257715338418,-2.499802153819174,2765.31005859375
2018-03-13,2765.31005859375,2767.1979591163768,-3.3172355049311975,-5.774438505780642,2749.47998046875
2018-03-14,2749.47998046875,2773.9694331081546,-25.179109964579354,-9.257356139543784,2747.330078125
2018-03-15,2747.330078125,2750.253577231336,-0.6446532086266119,1.6030894087968046,2752.010009765625
2018-03-16,2752.010009765625,2734.7067767721887,11.457944066338978,8.6202423757464,2712.919921875
2018-03-19,2712.919921875,2727.3290317307137,2.3725018233230113,-1.0887829953047323,2716.93994140625
2018-03-20,2716.93994140625,2717.7623948871483,-1.0356223416510832,-6.316042388229633,2711.929931640625
2018-03-21,2711.929931640625,2685.2201455901354,-7.885082947479189,-0.23282605390763544,2643.68994140625
2018-03-22,2643.68994140625,2658.834193095634,-13.81244023309667,2.8197574432867403,2588.260009765625
2018-03-23,2588.260009765625,2638.604537403645,1.3858205401433237,2.0647378942588874,2658.550048828125
2018-03-26,2658.550048828125,2616.725306955056,10.923489014904114,2.329962506564564,2612.6201171875
2018-03-27,2612.6201171875,2621.643974126255,-0.9271808291818266,-0.3570522591069326,2605.0
2018-03-28,2605.0,2619.382166271381,-7.046862693289149,-2.2530168675860858,2640.8701171875
2018-03-29,2640.8701171875,2609.9398833904324,-4.073709154715854,-0.2634643369652976,2581.8798828125
2018-04-02,2581.8798828125,2602.4216029939926,-3.536973519199954,0.6849670140563751,2614.449951171875
2018-04-03,2614.449951171875,2616.8349856729074,11.57027562786939,-0.6848547356505348,2644.68994140625
2018-04-04,2644.68994140625,2625.3717969421095,22.77336744621123,-1.4335024391662747,2662.840087890625
2018-04-05,2662.840087890625,2628.0320368015987,-0.7271949009209147,1.3039298206001777,2604.469970703125
2018-04-06,2604.469970703125,2632.266899224585,-14.928941140005337,3.107269769454849,2613.159912109375
2018-04-09,2613.159912109375,2637.5281283666086,-4.262503607578061,-0.5872597751628761,2656.8701171875
2018-04-10,2656.8701171875,2642.514343375128,-0.25947583395609763,-2.8086396289129665,2642.18994140625
2018-04-11,2642.18994140625,2647.225544250143,2.048685349586842,0.37505316774211483,2663.989990234375
2018-04-12,2663.989990234375,2652.010434940137,4.810984667219947,2.1104611126895825,2656.300048828125
2018-04-13,2656.300048828125,2671.7221381867917,-5.279030220728911,-0.3596195145142337,2677.840087890625
2018-04-16,2677.840087890625,2687.4342140633184,-11.925277896421036,-1.702842875031798,2706.389892578125
2018-04-17,2706.389892578125,2699.1466625697167,-1.8583061793164979,-0.2211803846411482,2708.639892578125
2018-04-18,2708.639892578125,2711.930807999966,3.7303718985639955,0.5035562232885408,2693.1298828125
2018-04-19,2693.1298828125,2682.389827570275,7.650502299748016,-1.229561904551214,2670.139892578125
2018-04-20,2670.139892578125,2664.1898304343013,12.017718703435683,-2.304099840828536,2670.2900390625
2018-04-23,2670.2900390625,2657.3308165920434,-1.129761344984642,3.1421925377486715,2634.56005859375
2018-04-24,2634.56005859375,2647.43299543486,-9.58419262338638,6.841233699480224,2639.39990234375
2018-04-25,2639.39990234375,2654.86784293581,0.05823002942333755,0.4020650107087591,2666.93994140625
2018-04-26,2666.93994140625,2657.658415867137,4.851615285820958,-3.3205785359231688,2669.909912109375
2018-04-27,2669.909912109375,2655.8047142288415,2.5523829108759752,-2.0497272848400505,2648.050048828125
2018-04-30,2648.050048828125,2655.1954422109043,2.1536117024719856,-2.1168789322136914,2654.800048828125
2018-05-01,2654.800048828125,2650.7482061246556,-6.004545797451245,2.204184832380508,2635.669921875
2018-05-02,2635.669921875,2647.329349411091,-12.083582006800771,5.34942982112412,2629.72998046875
2018-05-03,2629.72998046875,2644.9388720702095,3.2596692670901355,-3.790872530213533,2663.419921875
2018-05-04,2663.419921875,2642.272841306905,12.86283590981942,-9.639272393202083,2672.6298828125
2018-05-07,2672.6298828125,2670.8077974503217,-5.243913108578273,1.9540106655802392,2671.919921875
2018-05-08,2671.919921875,2690.9824743490285,-15.925812603242472,8.87380887083435,2697.7900390625
2018-05-09,2697.7900390625,2702.796872003025,-1.882365828899274,-2.7510764826831817,2723.070068359375
2018-05-10,2723.070068359375,2716.851399729141,5.535944380083517,-9.406928852737133,2727.719970703125
2018-05-11,2727.719970703125,2713.706944621823,9.37234562216077,-1.5744579387435853,2730.1298828125
2018-05-14,2730.1298828125,2715.170943075361,14.16851647928216,2.375878451608403,2711.449951171875
2018-05-15,2711.449951171875,2721.243395089754,0.4437071483981896,5.489806482833927,2722.4599609375
2018-05-16,2722.4599609375,2726.0810156941593,-8.31842049807692,8.82784945843003,2720.1298828125
2018-05-17,2720.1298828125,2725.028616674509,-6.961505436510667,-2.2537536098716493,2712.969970703125
2018-05-18,2712.969970703125,2725.554443656528,-8.31597969674014,-9.471624165568283,2733.010009765625
2018-05-21,2733.010009765625,2727.6584966402156,-2.655645416134552,1.6864641796934925,2724.43994140625
2018-05-22,2724.43994140625,2729.339665241283,1.1250765808953394,7.920729177295961,2733.2900390625
2018-05-23,2733.2900390625,2720.633006074157,10.313231608377029,-2.307227163101051,2727.760009765625
2018-05-24,2727.760009765625,2714.709756968632,18.052469322223782,-8.124144590358705,2721.330078125
2018-05-25,2721.330078125,2711.569917924708,1.7531018915133658,2.892398238035352,2689.860107421875
2018-05-29,2689.860107421875,2707.684266402574,-8.105140703542325,9.398428985106133,2724.010009765625
2018-05-30,2724.010009765625,2720.1374262590316,-10.128309524237464,-1.5691512435531765,2705.27001953125
2018-05-31,2705.27001953125,2728.2126148013117,-14.25088003541078,-7.854691522410007,2734.6201171875
2018-06-01,2734.6201171875,2731.909832029413,-0.1707871241958867,0.5084426710617551,2746.8701171875
2018-06-04,2746.8701171875,2736.7801231356357,9.03191682289455,4.9464763694866685,2748.800048828125
2018-06-05,2748.800048828125,2751.68157434368,4.498512600063356,-1.6515599213921035,2772.35009765625
2018-06-06,2772.35009765625,2763.8951843032937,3.6456874685092107,-5.292490171023604,2770.3701171875
2018-06-07,2770.3701171875,2773.420953014477,-1.5381778776079884,3.1498903649599788,2779.030029296875
2018-06-08,2779.030029296875,2783.6669266175604,-5.5615444958463005,8.354557534043726,2782.0
2018-06-11,2782.0,2779.3571268248697,1.925608741225163,0.6594461890127459,2786.85009765625
2018-06-12,2786.85009765625,2778.9475347587877,6.328527478603968,-3.5791799206208443,2775.6298828125
2018-06-13,2775.6298828125,2782.4381504193125,-0.8885954823058169,-5.03552159248483,2782.489990234375
2018-06-14,2782.489990234375,2784.8837085691803,-4.992137654143203,-7.237374132562861,2779.659912109375
2018-06-15,2779.659912109375,2776.9152557481943,-0.45380694210446726,-2.1596745098086663,2773.75
2018-06-18,2773.75,2771.737228756818,1.768940909607244,0.9674749896544015,2762.590087890625
2018-06-19,2762.590087890625,2769.34962759505,-1.9524597129045245,7.9303666233592205,2767.320068359375
2018-06-20,2767.320068359375,2766.2143340856996,-4.081130552057422,13.86547424981993,2749.760009765625
2018-06-21,2749.760009765625,2749.2022114634974,5.289115364620844,0.3635355557312834,2754.8798828125
2018-06-22,2754.8798828125,2735.9083739955886,11.578235822741444,-7.930262273519838,2717.070068359375
2018-06-25,2717.070068359375,2726.3328216819727,1.7711683325725187,-5.590821723791287,2723.06005859375
2018-06-26,2723.06005859375,2715.7609578640354,-3.722938595632659,-6.10054881063796,2699.6298828125
2018-06-27,2699.6298828125,2718.2074871775126,-5.705240024379494,-0.674495806649698,2716.31005859375
2018-06-28,2716.31005859375,2717.1657485646765,-8.628526900681367,3.1610697155506067,2718.3701171875
2018-06-29,2718.3701171875,2712.6357420255267,4.749346600959468,3.9170894117751396,2726.7099609375
2018-07-02,2726.7099609375,2709.0404140602163,13.759337343640338,5.498270925124515,2713.219970703125
2018-07-03,2713.219970703125,2734.0022317035846,-8.313830250496247,0.0622801777710047,2736.610107421875
2018-07-05,2736.610107421875,2751.3121852429695,-22.058290670073877,-3.4934649291770925,2759.820068359375
2018-07-06,2759.820068359375,2760.970274678371,1.3797907206103783,-2.540422804918821,2784.169921875
2018-07-09,2784.169921875,2772.678674921028,14.854840060698507,-2.795506578106054,2793.840087890625
2018-07-10,2793.840087890625,2778.3839233089175,2.542555851209767,-1.1908645961967308,2774.02001953125
2018-07-11,2774.02001953125,2785.697711388334,-2.8600331587178527,-0.08453462850888988,2798.2900390625
2018-07-12,2798.2900390625,2794.6200391592756,-0.9184495742663236,4.091373736392436,2801.31005859375
2018-07-13,2801.31005859375,2803.11136001888,-0.9447311055534706,7.444791048656389,2798.429931640625
2018-07-16,2798.429931640625,2800.5464271547335,4.060566929419249,0.277093206117045,2809.550048828125
2018-07-17,2809.550048828125,2800.944008547179,7.7176572829597,-4.071480327217909,2815.6201171875
2018-07-18,2815.6201171875,2804.3041041962174,3.190378420566934,-3.6774968541082997,2804.489990234375
2018-07-19,2804.489990234375,2806.8703965426357,0.8560946801416152,-4.554277700934075,2801.830078125
2018-07-20,2801.830078125,2815.217913823547,-10.219830230711887,-1.4501942535227996,2806.97998046875
2018-07-23,2806.97998046875,2822.0163565519983,-18.9534394494265,0.5872198210697664,2820.39990234375
2018-07-24,2820.39990234375,2827.2657247279894,0.17739004312531748,4.599447225568392,2846.070068359375
2018-07-25,2846.070068359375,2832.9301661793284,11.841965685446782,8.082524993116474,2837.43994140625
2018-07-26,2837.43994140625,2821.632472716792,6.1488719394523565,-1.279434764926695,2818.820068359375
