date,Adj Close,A0,D1,D2,D3,Target
2022-04-07,4500.2099609375,1999.437839698482,-7.939484473384937,-8.669154898636123,26.81751510725684,4488.27978515625
2022-04-08,4488.27978515625,1999.437839698482,-5.283190428908142,10.114822880509394,-23.789539227036528,4412.52978515625
2022-04-11,4412.52978515625,1999.437839698482,9.103485734680191,5.024681755787924,-23.655158530953486,4397.4501953125
2022-04-12,4397.4501953125,1999.437839698482,55.48478593282755,-10.735906014355805,-11.169878456820811,4446.58984375
2022-04-13,4446.58984375,1999.437839698482,39.70133061861918,8.004321262691008,5.780070258270484,4392.58984375
2022-04-14,4392.58984375,1999.437839698482,-52.37853792544348,1.3362819761741207,-1.2740156140039858,4391.68994140625
2022-04-18,4391.68994140625,1999.437839698482,-19.442434299222953,13.342086709998739,-0.9207704671462125,4462.2099609375
2022-04-19,4462.2099609375,1999.437839698482,41.402748107700006,-12.016326015251252,-30.81402921871694,4459.4501953125
2022-04-20,4459.4501953125,1999.437839698482,-3.1551847871229484,-5.1906850330856855,3.8716586944087226,4393.66015625
2022-04-21,4393.66015625,1999.437839698482,23.937925996549325,3.4880819807785883,-0.6058959875630308,4271.77978515625
2022-04-22,4271.77978515625,1999.437839698482,-20.464091721466843,0.006148600928554515,-9.418764923340632,4296.1201171875
2022-04-25,4296.1201171875,1999.437839698482,1.723232492274974,-14.138522716079592,-10.980394583496889,4175.2001953125
2022-04-26,4175.2001953125,1999.437839698482,-22.14786991396221,-10.014052375974757,-8.178413861865124,4183.9599609375
2022-04-27,4183.9599609375,1999.437839698482,-16.25284767843766,16.245167529965045,-4.729035530642477,4287.5
2022-04-28,4287.5,1999.437839698482,7.044121210840046,1.6959650402187094,-12.40756916950636,4131.93017578125
2022-04-29,4131.93017578125,1999.437839698482,8.909202037162572,4.76460782653794,83.31483980534574,4155.3798828125
2022-05-02,4155.3798828125,1999.437839698482,3.2019879957474586,-5.941519105677969,19.727352644566906,4175.47998046875
2022-05-03,4175.47998046875,1999.437839698482,-0.5793885778426784,-34.93901952091704,40.287744087306464,4300.169921875
2022-05-04,4300.169921875,1999.437839698482,-0.9245433493312589,3.112086133601565,-27.665238524746087,4146.8701171875
2022-05-05,4146.8701171875,1999.437839698482,-27.801516294128533,-15.443921136041922,19.340022524950825,4123.33984375
2022-05-06,4123.33984375,1999.437839698482,17.571612681241334,0.8362509889539638,6.028234422232401,3991.239990234375
2022-05-09,3991.239990234375,1999.437839698482,-6.737829032421757,-5.805364214493579,-35.10504803931934,4001.050048828125
2022-05-10,4001.050048828125,1999.437839698482,6.936527458000455,-4.652419013616054,-28.01143362267129,3935.179931640625
2022-05-11,3935.179931640625,1999.437839698482,-7.348812431105728,-2.8593261870778974,-6.074534182184891,3930.080078125
2022-05-12,3930.080078125,1999.437839698482,-8.46493147295564,4.620671975618791,-12.122004502082802,4023.889892578125
2022-05-13,4023.889892578125,1999.437839698482,-10.683033301664523,6.940937142217422,25.494316004298128,4008.010009765625
2022-05-16,4008.010009765625,1999.437839698482,1.611852825412086,-11.864496351279001,40.09019329152039,4088.85009765625
2022-05-17,4088.85009765625,1999.437839698482,-4.374917461343557,1.4744527060499308,1.2800441807872858,3923.679931640625
2022-05-18,3923.679931640625,1999.437839698482,15.493955670546484,1.3955736091115227,-13.306878630258325,3900.7900390625
2022-05-19,3900.7900390625,1999.437839698482,-13.441363858523061,4.560116655280012,10.739708846513054,3901.360107421875
2022-05-20,3901.360107421875,1999.437839698482,30.815351869156814,1.8765261055769429,-5.121426054646008,3973.75
2022-05-23,3973.75,1999.437839698482,-20.18168795035649,23.711455588959154,-27.876975565534394,3941.47998046875
2022-05-24,3941.47998046875,1999.437839698482,12.672782444558266,-6.749944049643545,-9.235916825919617,3978.72998046875
2022-05-25,3978.72998046875,1999.437839698482,-4.750552706943495,-31.50037813749924,37.63998784764266,4057.840087890625
2022-05-26,4057.840087890625,1999.437839698482,-1.9323048629986488,0.43324895635458915,45.811835860924646,4158.240234375
2022-05-27,4158.240234375,1999.437839698482,-10.998591734900174,-6.743111969048016,17.72408909943482,4132.14990234375
2022-05-31,4132.14990234375,1999.437839698482,8.813994100861976,-1.7599279243949582,-19.41080746681365,4101.22998046875
2022-06-01,4101.22998046875,1999.437839698482,37.38987972809508,13.50476162906358,1.523405643562171,4176.81982421875
2022-06-02,4176.81982421875,1999.437839698482,-13.617880147562346,0.5460540575580808,-11.51584451959576,4108.5400390625
2022-06-03,4108.5400390625,1999.437839698482,6.051550173669057,0.715201558105889,-9.546314651105831,4121.43017578125
2022-06-06,4121.43017578125,1999.437839698482,33.94221188615711,-6.645345756863094,-32.343061424309894,4160.68017578125
2022-06-07,4160.68017578125,1999.437839698482,-38.78990707529931,1.2487788149230141,29.38799239125018,4115.77001953125
2022-06-08,4115.77001953125,1999.437839698482,39.60892576651395,0.14139022602489604,-23.806592955984343,4017.820068359375
2022-06-09,4017.820068359375,1999.437839698482,-84.01048061998574,0.1406283259304928,-16.46331541756956,3900.860107421875
2022-06-10,3900.860107421875,1999.437839698482,10.255465661532696,7.811299758676,25.818933238135685,3749.6298828125
2022-06-13,3749.6298828125,1999.437839698482,47.056044487524616,-12.715411112125196,10.405827107237712,3735.47998046875
2022-06-14,3735.47998046875,1999.437839698482,-57.467915446544225,-2.0650179865608607,9.100053543970034,3789.989990234375
2022-06-15,3789.989990234375,1999.437839698482,-20.256447675656545,7.767632382191664,-15.608786157022223,3666.77001953125
2022-06-16,3666.77001953125,1999.437839698482,-74.81745678955576,6.978656305219943,-3.3083172742364013,3674.840087890625
2022-06-17,3674.840087890625,1999.437839698482,32.62076824359639,-7.023213224524909,-6.793852273609389,3764.7900390625
2022-06-21,3764.7900390625,1999.437839698482,26.907587576188234,-7.230162308954505,5.461558348742756,3759.889892578125
2022-06-22,3759.889892578125,1999.437839698482,9.116219481031294,15.499037523872971,11.433037147098162,3795.72998046875
2022-06-23,3795.72998046875,1999.437839698482,47.87103376647991,-18.078331968938073,14.694208856806029,3911.739990234375
2022-06-24,3911.739990234375,1999.437839698482,-33.392749206087956,16.96742564888706,-3.114923016338196,3900.110107421875
2022-06-27,3900.110107421875,1999.437839698482,31.213127145326666,16.057032990732864,-6.321683343438167,3821.550048828125
2022-06-28,3821.550048828125,1999.437839698482,0.9833681890232242,0.5585442782241898,17.12687682001632,3818.830078125
2022-06-29,3818.830078125,1999.437839698482,3.2508183687635324,-21.62643220183344,-10.914542073184862,3785.3798828125
2022-06-30,3785.3798828125,1999.437839698482,-5.0926818206074245,12.458378298542357,-29.142829982496778,3825.330078125
2022-07-01,3825.330078125,1999.437839698482,-13.977308308066881,-3.2476468748795355,-15.961566544822858,3831.389892578125
2022-07-05,3831.389892578125,1999.437839698482,16.954715861014506,-7.117690670336742,26.695146573259365,3845.080078125
2022-07-06,3845.080078125,1999.437839698482,-0.6761469819963963,-9.306687051804374,-6.863418266056669,3902.6201171875
2022-07-07,3902.6201171875,1999.437839698482,1.6233197282603555,-6.7469532350452255,9.243657343169787,3899.3798828125
2022-07-08,3899.3798828125,1999.437839698482,17.53986203767346,-58.43177459920844,-18.259821278067477,3854.429931640625
2022-07-11,3854.429931640625,1999.437839698482,-2.4046079932080033,-72.18847429083752,12.884705870717312,3818.800048828125
2022-07-12,3818.800048828125,1999.437839698482,2.3750767864825093,41.06676511457505,6.181944238487688,3801.780029296875
2022-07-13,3801.780029296875,1999.437839698482,-0.2086772192405988,-54.003496684406,-53.372802802613194,3790.3798828125
2022-07-14,3790.3798828125,1999.437839698482,43.13461638269138,10.142127470928926,-49.915497559609605,3863.159912109375
2022-07-15,3863.159912109375,1999.437839698482,17.06970987948904,2.8236134921201597,24.39509815825329,3830.85009765625
2022-07-18,3830.85009765625,1999.437839698482,-16.363098126935427,46.23430741012146,7.908788872703269,3936.68994140625
2022-07-19,3936.68994140625,1999.437839698482,-47.02233065645879,8.75618003702482,14.226770217387866,3959.89990234375
2022-07-20,3959.89990234375,1999.437839698482,10.675455667690414,-20.20351473854663,-4.1808299591749005,3998.949951171875
2022-07-21,3998.949951171875,1999.437839698482,-52.339974280323645,-3.361847422696144,8.44612321542354,3961.6298828125
2022-07-22,3961.6298828125,1999.437839698482,-2.394057834130308,30.799496836695084,7.648931261407199,3966.840087890625
2022-07-25,3966.840087890625,1999.437839698482,23.853456567802482,-4.968543168738904,9.776926459091044,3921.050048828125
2022-07-26,3921.050048828125,1999.437839698482,-2.434342045837525,-13.269452180560677,-23.466866517875303,4023.610107421875
2022-07-27,4023.610107421875,1999.437839698482,0.28571528595307427,17.96178245460851,-19.48594550492072,4072.429931640625
2022-07-28,4072.429931640625,1999.437839698482,1.3867270443755046,2.2435802349273786,44.930596194456314,4130.2900390625
2022-07-29,4130.2900390625,1999.437839698482,-25.580723434916365,-19.34316619264115,2.792344130374545,4118.6298828125
2022-08-01,4118.6298828125,1999.437839698482,23.986822098621246,-17.300496745292776,29.287450136801056,4091.18994140625
2022-08-02,4091.18994140625,1999.437839698482,-19.751940437401117,19.48074980302215,5.172225927952695,4155.169921875
2022-08-03,4155.169921875,1999.437839698482,13.462703511258383,-9.726197862626634,15.421993333349064,4151.93994140625
2022-08-04,4151.93994140625,1999.437839698482,37.5452928863121,22.589687830907906,12.57740261535315,4145.18994140625
2022-08-05,4145.18994140625,1999.437839698482,16.985954839898056,-20.30206511285735,31.558560579441064,4140.06005859375
2022-08-08,4140.06005859375,1999.437839698482,-41.58209226686995,8.011619305803038,-21.702166243409238,4122.47021484375
2022-08-09,4122.47021484375,1999.437839698482,13.160109701819692,8.535807198585587,3.251900284030569,4210.240234375
2022-08-10,4210.240234375,1999.437839698482,-2.5883831377464617,3.6285656139065736,-26.963587081630635,4207.27001953125
2022-08-11,4207.27001953125,1999.437839698482,26.997876799076664,13.015062489749482,13.250841546167806,4280.14990234375
2022-08-12,4280.14990234375,1999.437839698482,-17.81730583648789,-17.242145825480236,-19.24260622700058,4297.14013671875
2022-08-15,4297.14013671875,1999.437839698482,1.7107012423505807,-28.85383463571327,28.51720333585297,4305.2001953125
2022-08-16,4305.2001953125,1999.437839698482,10.918695628222167,-0.4344773948416787,-6.705499898147991,4274.0400390625
2022-08-17,4274.0400390625,1999.437839698482,-3.356988399333204,6.836161534479743,13.80227293596397,4283.740234375
2022-08-18,4283.740234375,1999.437839698482,30.46957202293231,-25.52212301911868,12.87983309128549,4228.47998046875
2022-08-19,4228.47998046875,1999.437839698482,-22.594375762786115,7.215004711509437,6.7189241772697414,4137.990234375
2022-08-22,4137.990234375,1999.437839698482,18.555129598758526,-13.337577693708909,7.772496403892546,4128.72998046875
2022-08-23,4128.72998046875,1999.437839698482,-12.47180073992405,25.42536221264197,28.50493871646961,4140.77001953125
2022-08-24,4140.77001953125,1999.437839698482,-31.966134276116577,-9.602246477651533,7.404394508978498,4199.1201171875
2022-08-25,4199.1201171875,1999.437839698482,-16.30626133533758,8.09586761440005,2.3556702717371536,4057.659912109375
2022-08-26,4057.659912109375,1999.437839698482,1.4600117046314836,-14.324040015964897,24.17784222698424,4030.610107421875
2022-08-29,4030.610107421875,1999.437839698482,1.0113172381303457,13.562768362406246,13.664226443799066,3986.159912109375
2022-08-30,3986.159912109375,1999.437839698482,26.761043751640727,-7.0480283074853105,-19.023025676909015,3955.0
2022-08-31,3955.0,1999.437839698482,-4.755113282456364,-2.7384141571563987,36.68935271517171,3966.85009765625
2022-09-01,3966.85009765625,1999.437839698482,-7.340063073066176,-18.405831364245046,24.45207454072431,3924.260009765625
2022-09-02,3924.260009765625,1999.437839698482,-53.4338836451181,14.092146996907218,-23.66830465870862,3908.18994140625
2022-09-06,3908.18994140625,1999.437839698482,-18.869992649808466,-7.753737667743621,21.331588359840566,3979.8701171875
2022-09-07,3979.8701171875,1999.437839698482,14.681669997507754,4.0530006897010935,-29.864376431997812,4006.179931640625
2022-09-08,4006.179931640625,1999.437839698482,-18.951798321972547,-0.9579189769028744,-15.424345839546959,4067.360107421875
2022-09-09,4067.360107421875,1999.437839698482,16.0139293121033,18.09574288878207,-1.619556260412537,4110.41015625
2022-09-12,4110.41015625,1999.437839698482,-19.38885441973781,40.33513230044218,1.1859953500821803,3932.68994140625
2022-09-13,3932.68994140625,1999.437839698482,-33.15237552289227,-23.671073760062598,-3.2502553835578283,3946.010009765625
2022-09-14,3946.010009765625,1999.437839698482,-6.636707543352259,29.163109023841628,-22.500912341081403,3901.35009765625
2022-09-15,3901.35009765625,1999.437839698482,1.3086133210102275,39.96653455533044,3.244547483584938,3873.330078125
2022-09-16,3873.330078125,1999.437839698482,-20.129976877808986,-38.899245821451416,-12.110893851539004,3899.889892578125
2022-09-19,3899.889892578125,1999.437839698482,3.574182218299768,30.61080803334454,1.7369998983531332,3855.929931640625
2022-09-20,3855.929931640625,1999.437839698482,18.420986025474804,-49.891735026059735,9.026155914547417,3789.929931640625
2022-09-21,3789.929931640625,1999.437839698482,-21.203390987142257,51.371786745517795,23.148020553447168,3757.989990234375
2022-09-22,3757.989990234375,1999.437839698482,-5.7320082349466475,-34.05211322262187,2.9996109826882957,3693.22998046875
2022-09-23,3693.22998046875,1999.437839698482,-3.1325376006800525,61.571503834596285,-10.72990106425084,3655.0400390625
2022-09-26,3655.0400390625,1999.437839698482,-36.12641640673729,32.403108987518635,3.4279730406344697,3647.2900390625
2022-09-27,3647.2900390625,1999.437839698482,26.06769161704517,-53.44278728764465,-1.0498697143586924,3719.0400390625
2022-09-28,3719.0400390625,1999.437839698482,-2.18418007670914,11.798009985150031,-6.976574298820765,3640.469970703125
2022-09-29,3640.469970703125,1999.437839698482,52.780979599553234,13.341645602114681,-5.964698330644978,3585.6201171875
2022-09-30,3585.6201171875,1999.437839698482,-11.663196356876995,-13.6356124053205,-34.83780632992739,3678.429931640625
2022-10-03,3678.429931640625,1999.437839698482,13.28475106939868,40.341193280563346,19.084986647087817,3790.929931640625
2022-10-04,3790.929931640625,1999.437839698482,1.7296658942542535,16.379451302281723,6.695936991227654,3783.280029296875
2022-10-05,3783.280029296875,1999.437839698482,39.913690986644326,6.511443915235361,19.697180352505484,3744.52001953125
2022-10-06,3744.52001953125,1999.437839698482,-0.9220468613160051,29.39227050653352,-3.265573519063082,3639.659912109375
2022-10-07,3639.659912109375,1999.437839698482,-10.39968692295389,-0.9403373713858514,-13.681520742749058,3612.389892578125
2022-10-10,3612.389892578125,1999.437839698482,-22.531862986921567,18.07087017242543,19.51477844485464,3588.840087890625
2022-10-11,3588.840087890625,1999.437839698482,21.577482332635213,10.76970745547726,-11.92625618982811,3577.030029296875
2022-10-12,3577.030029296875,1999.437839698482,5.7479057275702985,5.749522950641733,-2.1392879674942833,3669.909912109375
2022-10-13,3669.909912109375,1999.437839698482,4.746899305224531,-31.234114356576242,21.571917638983223,3583.070068359375
2022-10-14,3583.070068359375,1999.437839698482,2.7394835986334556,9.502964819695933,3.1128155880163604,3677.949951171875
2022-10-17,3677.949951171875,1999.437839698482,30.986177089910427,0.3336879836766684,-2.639071123694066,3719.97998046875
2022-10-18,3719.97998046875,1999.437839698482,6.130593691846002,-22.342131675936002,-6.325582433599834,3695.159912109375
