date,AdjClose,A0,D1,D2,D3,Target
2021-03-29,3971.090087890625,1999.4378396984105,-5.509424475336743,7.570580956009337,-15.564562600415456,3958.550048828125
2021-03-30,3958.550048828125,1999.4378396984105,8.098369423784106,-40.3118873503978,-1.1409209481066682,3972.889892578125
2021-03-31,3972.889892578125,1999.4378396984105,4.638848514549352,19.591155425321006,-14.986745157129974,4019.8701171875
2021-04-01,4019.8701171875,1999.4378396984105,5.291139763601507,2.1909348420467154,-0.5272093783762557,4077.909912109375
2021-04-05,4077.909912109375,1999.4378396984105,-52.4339820224705,-6.899303214176882,16.142380853641953,4073.93994140625
2021-04-06,4073.93994140625,1999.4378396984105,-11.07457877085244,2.4787710862131576,4.557284681152737,4079.949951171875
2021-04-07,4079.949951171875,1999.4378396984105,-3.9943496410522243,6.1942864464816125,-5.99806355536532,4097.169921875
2021-04-08,4097.169921875,1999.4378396984105,4.354244543003915,-5.89458243356961,8.960580842488412,4128.7998046875
2021-04-09,4128.7998046875,1999.4378396984105,-13.034350582658021,0.8147435624815671,-4.867977198235906,4127.990234375
2021-04-12,4127.990234375,1999.4378396984105,1.4962542003112844,-3.304431941296343,-6.986632875916428,4141.58984375
2021-04-13,4141.58984375,1999.4378396984105,27.553774514175586,1.247442884169459,9.263461411465926,4124.66015625
2021-04-14,4124.66015625,1999.4378396984105,-11.985175863490724,-0.7408791876595728,-14.755948500714965,4170.419921875
2021-04-15,4170.419921875,1999.4378396984105,-31.90514446423981,4.6539236550224246,-5.958078430709293,4185.47021484375
2021-04-16,4185.47021484375,1999.4378396984105,17.398652556940647,6.56562166977244,1.58211624464127,4163.259765625
2021-04-19,4163.259765625,1999.4378396984105,-3.063327654215584,10.16769127514442,4.508884668826056,4134.93994140625
2021-04-20,4134.93994140625,1999.4378396984105,-17.042578100105686,-3.83791064581834,8.250518492557887,4173.419921875
2021-04-21,4173.419921875,1999.4378396984105,-7.536224316219943,3.8382620864223327,-15.347720609846874,4134.97998046875
2021-04-22,4134.97998046875,1999.4378396984105,30.760154045159453,0.5005284451821126,-16.079552302859213,4180.169921875
2021-04-23,4180.169921875,1999.4378396984105,-8.891730342105006,-13.410066083150923,2.883737548408078,4187.6201171875
2021-04-26,4187.6201171875,1999.4378396984105,78.18387513328378,-0.8695817828614736,3.535530684638445,4186.72021484375
2021-04-27,4186.72021484375,1999.4378396984105,-7.213786051861604,-21.77522404717348,-10.41199676484564,4183.18017578125
2021-04-28,4183.18017578125,1999.4378396984105,45.93954760598399,2.213824688471732,9.710981893697351,4211.47021484375
2021-04-29,4211.47021484375,1999.4378396984105,-41.35767917808167,-14.554884718896119,12.176778808476286,4181.169921875
2021-04-30,4181.169921875,1999.4378396984105,36.62048437562186,8.307678784022187,0.7854825686015943,4192.66015625
2021-05-03,4192.66015625,1999.4378396984105,-12.886540405865475,-10.073172756287988,1.60330164186837,4164.66015625
2021-05-04,4164.66015625,1999.4378396984105,-65.31087254990632,3.0200893835382203,-6.249577606321395,4167.58984375
2021-05-05,4167.58984375,1999.4378396984105,35.49607042045287,-9.845730711076499,4.012047564690874,4201.6201171875
2021-05-06,4201.6201171875,1999.4378396984105,-23.92537042022238,5.816793250422052,5.142129879956599,4232.60009765625
2021-05-07,4232.60009765625,1999.4378396984105,-13.690713384657471,-28.70177091700066,-13.107695253551185,4188.43017578125
2021-05-10,4188.43017578125,1999.4378396984105,1.6747378490408664,1.1066487663216549,-7.71753868094271,4152.10009765625
2021-05-11,4152.10009765625,1999.4378396984105,18.003282953218445,8.09102812276518,7.543101826488396,4063.0400390625
2021-05-12,4063.0400390625,1999.4378396984105,1.5363817291763269,-19.80782733310707,1.9517048438086135,4112.5
2021-05-13,4112.5,1999.4378396984105,-28.062490913982543,9.556336048572746,1.607664080455379,4173.85009765625
2021-05-14,4173.85009765625,1999.4378396984105,16.65668387402968,-13.397947333251011,4.308961177784909,4163.2900390625
2021-05-17,4163.2900390625,1999.4378396984105,7.466746126841969,-5.65249078619496,12.128049867202833,4127.830078125
2021-05-18,4127.830078125,1999.4378396984105,6.174771083257923,-1.675726653811239,-8.213241396051387,4115.68017578125
2021-05-19,4115.68017578125,1999.4378396984105,-33.58697851285743,10.12737872117134,44.12382214799089,4159.1201171875
2021-05-20,4159.1201171875,1999.4378396984105,2.2310665089834743,4.726708187606334,-51.23153415816313,4155.85986328125
2021-05-21,4155.85986328125,1999.4378396984105,-23.09897042253573,1.4992507264576602,-29.31866485286679,4197.0498046875
2021-05-24,4197.0498046875,1999.4378396984105,39.07882943043555,-4.667796927329334,26.927118370026562,4188.1298828125
2021-05-25,4188.1298828125,1999.4378396984105,-27.922472285130937,16.87119193089069,0.16175787195390967,4195.990234375
2021-05-26,4195.990234375,1999.4378396984105,-16.28373761749691,-11.175689001002695,33.94330979801532,4200.8798828125
2021-05-27,4200.8798828125,1999.4378396984105,14.82926096920616,23.847400761701692,29.184907264133358,4204.10986328125
2021-05-28,4204.10986328125,1999.4378396984105,3.6344362817462468,-7.432189536449357,-32.21763401077823,4202.0400390625
2021-06-01,4202.0400390625,1999.4378396984105,20.363982542332934,-1.494929164851726,1.8196385405520346,4208.1201171875
2021-06-02,4208.1201171875,1999.4378396984105,-14.200774352174136,12.66185443571311,-9.780203273056657,4192.85009765625
2021-06-03,4192.85009765625,1999.4378396984105,-5.15229933568628,-4.445549777452925,-20.190961991250788,4229.89013671875
2021-06-04,4229.89013671875,1999.4378396984105,19.93677006542498,0.6139802154653466,17.536799010879406,4226.52001953125
2021-06-07,4226.52001953125,1999.4378396984105,-18.195614435478262,-2.9774190519603962,-20.761377765069767,4227.259765625
2021-06-08,4227.259765625,1999.4378396984105,17.607734451398187,1.4070838572915818,-21.62830484288594,4219.5498046875
2021-06-09,4219.5498046875,1999.4378396984105,1.4682287151107971,-41.9774046867193,27.843927286404607,4239.18017578125
2021-06-10,4239.18017578125,1999.4378396984105,-23.99395883072725,-9.840512219201628,-27.043934070068474,4247.43994140625
2021-06-11,4247.43994140625,1999.4378396984105,8.82023052123344,11.08745867819215,-24.84902153122397,4255.14990234375
2021-06-14,4255.14990234375,1999.4378396984105,-23.558311501140906,-4.078976425344763,-21.385714621511056,4246.58984375
2021-06-15,4246.58984375,1999.4378396984105,0.37360764235631905,-6.963264718656603,-4.947370465588733,4223.7001953125
2021-06-16,4223.7001953125,1999.4378396984105,35.040578538248496,1.6302554499346797,57.18866502453301,4221.85986328125
2021-06-17,4221.85986328125,1999.4378396984105,-20.154525165238454,-10.41309597075292,17.22369305684572,4166.4501953125
2021-06-18,4166.4501953125,1999.4378396984105,11.695174117829822,13.355554747588712,-6.041553661121952,4224.7900390625
2021-06-21,4224.7900390625,1999.4378396984105,-22.757728238215634,5.935814390073915,5.186638886919127,4246.43994140625
2021-06-22,4246.43994140625,1999.4378396984105,12.670965893264224,8.011989050323052,8.129943712982254,4241.83984375
2021-06-23,4241.83984375,1999.4378396984105,8.7066051495637,-19.74474548411513,12.02048442425479,4266.490234375
2021-06-24,4266.490234375,1999.4378396984105,2.357144829462129,1.9445838197921717,5.482059819125936,4280.7001953125
2021-06-25,4280.7001953125,1999.4378396984105,-9.462785107811385,-14.90894503820806,-86.05220845344974,4290.60986328125
2021-06-28,4290.60986328125,1999.4378396984105,2.3194556201425485,1.7116748132905286,24.052157250476455,4291.7998046875
2021-06-29,4291.7998046875,1999.4378396984105,3.980110007057988,8.335309705944326,5.52787420746813,4297.5
2021-06-30,4297.5,1999.4378396984105,-9.127326146491669,-10.942599483209847,-62.151399025456215,4319.93994140625
2021-07-01,4319.93994140625,1999.4378396984105,7.489997316552376,4.743135702424354,5.213620308659642,4352.33984375
2021-07-02,4352.33984375,1999.4378396984105,-11.978745634411553,7.029073105233692,1.2880313297957287,4343.5400390625
2021-07-06,4343.5400390625,1999.4378396984105,4.703858985435829,24.91784893480235,7.96958212073298,4358.1298828125
2021-07-07,4358.1298828125,1999.4378396984105,11.426999362171728,-10.183734456428567,5.2222368459210315,4320.81982421875
2021-07-08,4320.81982421875,1999.4378396984105,-26.257502440621465,-30.038163905446595,-9.01085768234617,4369.5498046875
2021-07-09,4369.5498046875,1999.4378396984105,-33.536532307042194,6.900989306111171,-11.672101984105893,4384.6298828125
2021-07-12,4384.6298828125,1999.4378396984105,31.123390681040235,14.275988734594364,-8.798799884605785,4369.2099609375
2021-07-13,4369.2099609375,1999.4378396984105,-12.809126010065029,-2.846511370167434,-2.6306691988529565,4374.2998046875
2021-07-14,4374.2998046875,1999.4378396984105,-5.067733075681872,5.357561712205609,2.882825917577179,4360.02978515625
2021-07-15,4360.02978515625,1999.4378396984105,-10.754720893606475,7.640768510672046,-5.015575890899015,4327.16015625
2021-07-16,4327.16015625,1999.4378396984105,-27.017340565959444,12.444293300125253,9.850582001493933,4258.490234375
2021-07-19,4258.490234375,1999.4378396984105,-3.929755057839543,-10.067922399997258,-10.708671103346887,4323.06005859375
2021-07-20,4323.06005859375,1999.4378396984105,-2.1848108367469763,5.852057081426324,-15.954182393503459,4358.68994140625
2021-07-21,4358.68994140625,1999.4378396984105,10.28663273266335,-19.727664851234692,10.9804290297634,4367.47998046875
2021-07-22,4367.47998046875,1999.4378396984105,-9.50819882344382,28.611290011504025,7.606902104841538,4411.7900390625
2021-07-23,4411.7900390625,1999.4378396984105,1.5728868293142,-4.717142435811752,7.027594095563472,4422.2998046875
2021-07-26,4422.2998046875,1999.4378396984105,31.722868308099464,-32.55014358780579,3.3574362380496154,4401.4599609375
2021-07-27,4401.4599609375,1999.4378396984105,-30.360100624266806,7.693196966741596,0.3978803306804366,4400.64013671875
2021-07-28,4400.64013671875,1999.4378396984105,7.739356585228791,-8.773984480686636,-12.259067624422016,4419.14990234375
2021-07-29,4419.14990234375,1999.4378396984105,0.14334266176808796,6.477291160151992,0.16427532503490738,4395.259765625
2021-07-30,4395.259765625,1999.4378396984105,9.995756090666987,-6.979428106938656,4.032725479935891,4387.16015625
2021-08-02,4387.16015625,1999.4378396984105,-31.66112998298695,25.27386221705052,-24.415668069818253,4423.14990234375
2021-08-03,4423.14990234375,1999.4378396984105,25.345388128231093,-3.4473977372790046,-1.2570922732821828,4402.66015625
2021-08-04,4402.66015625,1999.4378396984105,-8.95717648107734,0.25160530237798184,-5.113598241206205,4429.10009765625
2021-08-05,4429.10009765625,1999.4378396984105,-12.048676482443113,7.321202149554324,5.688522934856451,4436.52001953125
2021-08-06,4436.52001953125,1999.4378396984105,5.524838912243524,-3.301634037349231,-17.799297569509974,4432.35009765625
2021-08-09,4432.35009765625,1999.4378396984105,-1.6363997388169196,6.923903443217682,-14.050678219162421,4436.75
2021-08-10,4436.75,1999.4378396984105,8.265496680169917,-10.235730805208505,13.12418700946165,4442.41015625
2021-08-11,4442.41015625,1999.4378396984105,7.555507513595842,7.819224198146685,-7.290687902222203,4460.830078125
2021-08-12,4460.830078125,1999.4378396984105,21.79207372505931,-6.116670773668773,14.022457252914307,4468.0
2021-08-13,4468.0,1999.4378396984105,-11.102845399675289,17.67127186961733,-0.7086085263231894,4479.7099609375
2021-08-16,4479.7099609375,1999.4378396984105,-2.9647394002143983,-7.969819805219004,4.031742291303772,4448.080078125
2021-08-17,4448.080078125,1999.4378396984105,-1.7067566627111432,5.897834894555444,-10.654306073799262,4400.27001953125
2021-08-18,4400.27001953125,1999.4378396984105,9.754511285597175,-0.42066086786468304,-7.885367112137374,4405.7998046875
2021-08-19,4405.7998046875,1999.4378396984105,-12.726137869172362,3.7681840162501885,1.1086878772824207,4441.669921875
2021-08-20,4441.669921875,1999.4378396984105,20.903312903874223,-19.55556048739777,-4.357510199022727,4479.52978515625
2021-08-23,4479.52978515625,1999.4378396984105,-1.4747295433624004,-20.39917412617126,-10.784825655478357,4486.22998046875
2021-08-24,4486.22998046875,1999.4378396984105,-10.801656523019005,-0.34948165093663874,1.5754273145812476,4496.18994140625
2021-08-25,4496.18994140625,1999.4378396984105,28.381033556288685,5.978712095737592,3.1860268569546975,4470.0
2021-08-26,4470.0,1999.4378396984105,-0.35478441373976466,1.7942588808870141,12.071153254361036,4509.3701171875
2021-08-27,4509.3701171875,1999.4378396984105,13.073148872856905,2.492714582677536,-18.636371634909835,4528.7900390625
2021-08-30,4528.7900390625,1999.4378396984105,-24.860019635342667,10.348948125033928,22.367735335424356,4522.68017578125
2021-08-31,4522.68017578125,1999.4378396984105,6.1364109322923355,6.69132447902922,-3.7012422927838315,4524.08984375
2021-09-01,4524.08984375,1999.4378396984105,-6.678727020742656,-0.28269518319171993,36.23037710485204,4536.9501953125
2021-09-02,4536.9501953125,1999.4378396984105,28.184274255230605,-0.049137713330537736,-9.021855176971656,4535.43017578125
2021-09-03,4535.43017578125,1999.4378396984105,-14.092236700089359,18.685933291933907,19.21685205929697,4520.02978515625
2021-09-07,4520.02978515625,1999.4378396984105,10.204927399106623,7.771456681973461,-20.650345048323004,4514.06982421875
2021-09-08,4514.06982421875,1999.4378396984105,-4.2533148553752085,32.53167392161413,16.697632287789816,4493.27978515625
2021-09-09,4493.27978515625,1999.4378396984105,-1.280478599460821,-28.480565494668042,8.37860061056216,4458.580078125
2021-09-10,4458.580078125,1999.4378396984105,-1.0384668120532865,13.916246366070027,-12.73197503455134,4468.72998046875
2021-09-13,4468.72998046875,1999.4378396984105,-17.57447466675876,1.7236070775127814,-8.579619401786715,4443.0498046875
2021-09-14,4443.0498046875,1999.4378396984105,19.912374700122598,15.089300038445174,8.761079379826242,4480.7001953125
2021-09-15,4480.7001953125,1999.4378396984105,-3.873953532394694,1.9883215298486903,-5.324968544000967,4473.75
2021-09-16,4473.75,1999.4378396984105,34.06243445434296,2.713566973710215,9.084726065190296,4432.990234375
2021-09-17,4432.990234375,1999.4378396984105,-23.85319330391053,1.7624738235378459,-7.908425432603622,4357.72998046875
2021-09-20,4357.72998046875,1999.4378396984105,-2.0395043452359687,4.8148496166945165,-1.4196625730793357,4354.18994140625
2021-09-21,4354.18994140625,1999.4378396984105,7.471860129495099,-14.469515672859075,6.069322754541304,4395.64013671875
2021-09-22,4395.64013671875,1999.4378396984105,-17.200555075574187,14.511317845715894,12.724249403191777,4448.97998046875
2021-09-23,4448.97998046875,1999.4378396984105,5.612002634854491,12.810199724704603,11.2205673210658,4455.47998046875
2021-09-24,4455.47998046875,1999.4378396984105,-12.899252435279152,-46.616428423591,-10.272507536322394,4443.10986328125
2021-09-27,4443.10986328125,1999.4378396984105,2.9165410931341853,13.505524123901068,-3.5050276132882914,4352.6298828125
2021-09-28,4352.6298828125,1999.4378396984105,-20.88578378242761,15.823486536669407,-5.026811315438181,4359.4599609375
2021-09-29,4359.4599609375,1999.4378396984105,23.628594681803065,-59.29996802680188,8.02268456448769,4307.5400390625
2021-09-30,4307.5400390625,1999.4378396984105,0.8994409214113261,15.893176908350426,-7.061315497259272,4357.0400390625
2021-10-01,4357.0400390625,1999.4378396984105,-18.290332907379025,-20.468702981247418,-2.5363799134024134,4300.4599609375
2021-10-04,4300.4599609375,1999.4378396984105,9.73410323648585,33.225966447939925,6.936227744295877,4345.72021484375
2021-10-05,4345.72021484375,1999.4378396984105,11.098406771970303,-19.460966362391105,-13.427465074392785,4363.5498046875
2021-10-06,4363.5498046875,1999.4378396984105,5.0084430537784215,10.59370358967766,-9.223835915569282,4399.759765625
2021-10-07,4399.759765625,1999.4378396984105,4.863709257368612,-11.840878169052587,1.5112387633514572,4391.33984375
2021-10-08,4391.33984375,1999.4378396984105,23.2833969880258,13.00827469602308,-14.511656822209943,4361.18994140625
